Componente,Prob_Comp,Condicion,Prob_Cond,SIR
Accesorios,0.00,Abierto/Alambrado Abierto,0.00,0.00
Accesorios,0.00,Deformado/Torcido,0.00,0.00
Accesorios,0.00,Desalineado/Desensamblado,0.00,0.00
Accesorios,0.00,Desgastado/Barrido/Cristalizado,0.00,0.00
Accesorios,0.00,En Corto/Aterrizado,0.00,0.00
Accesorios,0.00,Fugas/Se Verificaron Fugas,0.00,0.00
Accesorios,0.00,Partes Faltantes/Incorrectas/Añadidas,0.00,0.00
Accesorios,0.00,Pegado/Congelado/Atrancado,0.00,0.00
Accesorios,0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Accesorios,0.00,Suelto/Desprendido/Flojo,0.00,0.00
Actuador de Cambio/Cambiador/Optico de Movimiento,0.00,Abierto/Alambrado Abierto,0.00,0.00
Actuador de Cambio/Cambiador/Optico de Movimiento,0.00,Aceitado/Lubricado,0.00,0.00
Actuador de Cambio/Cambiador/Optico de Movimiento,0.00,Cable Suelto/Roto/Cruzado,0.00,0.00
Actuador de Cambio/Cambiador/Optico de Movimiento,0.00,Desalineado/Desensamblado,0.00,0.00
Actuador de Cambio/Cambiador/Optico de Movimiento,0.00,Desgastado/Barrido/Cristalizado,0.00,0.00
Actuador de Cambio/Cambiador/Optico de Movimiento,0.00,En Corto/Aterrizado,0.00,2.00
Actuador de Cambio/Cambiador/Optico de Movimiento,0.00,Objeto Extraño Removido,0.00,0.00
Actuador de Cambio/Cambiador/Optico de Movimiento,0.00,Pegado/Congelado/Atrancado,0.00,0.00
Actuador de Cambio/Cambiador/Optico de Movimiento,0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Actuador de Cambio/Cambiador/Optico de Movimiento,0.00,Quemado,0.00,0.00
Actuador de Cambio/Cambiador/Optico de Movimiento,0.00,Ruido/Nivel de Sonido Excesivo,0.00,0.00
Actuador de Cambio/Cambiador/Optico de Movimiento,0.00,Suelto/Desprendido/Flojo,0.00,0.00
